,Start (s),End (s),Common name,Confidence,ID,Month,Day,Time,Latitude,Longitude,Elevation,Habitant
44,507.0,513.0,greenish warbler,0.8536,psh1,6,3,6,33.135856,76.45039,3644,1
45,6.0,12.0,himalayan bluetail,0.8576,psh2,6,3,6,33.133459,76.450725,3794,1
46,18.0,24.0,himalayan bluetail,0.8624,psh2,6,3,6,33.133459,76.450725,3794,1
47,27.0,36.0,himalayan bluetail,0.9193,psh2,6,3,6,33.133459,76.450725,3794,1
48,669.0,675.0,himalayan bluetail,0.7111,psh2,6,3,6,33.133459,76.450725,3794,1
49,717.0,723.0,himalayan bluetail,0.7833,psh2,6,3,6,33.133459,76.450725,3794,1
50,759.0,768.0,himalayan bluetail,0.9663,psh2,6,3,6,33.133459,76.450725,3794,1
51,801.0,807.0,himalayan bluetail,0.8521,psh2,6,3,6,33.133459,76.450725,3794,1
52,12.0,18.0,himalayan bluetail,0.9736,psh2,6,3,7,33.133459,76.450725,3794,1
53,21.0,27.0,himalayan bluetail,0.872,psh2,6,3,7,33.133459,76.450725,3794,1
54,51.0,57.0,himalayan bluetail,0.9802,psh2,6,3,7,33.133459,76.450725,3794,1
55,60.0,66.0,himalayan bluetail,0.8407,psh2,6,3,7,33.133459,76.450725,3794,1
56,69.0,75.0,himalayan bluetail,0.9971,psh2,6,3,7,33.133459,76.450725,3794,1
57,90.0,96.0,himalayan bluetail,0.8232,psh2,6,3,7,33.133459,76.450725,3794,1
58,99.0,108.0,himalayan bluetail,0.7262,psh2,6,3,7,33.133459,76.450725,3794,1
59,111.0,117.0,himalayan bluetail,0.7233,psh2,6,3,7,33.133459,76.450725,3794,1
60,120.0,126.0,himalayan bluetail,0.8995,psh2,6,3,7,33.133459,76.450725,3794,1
61,129.0,138.0,himalayan bluetail,0.979,psh2,6,3,7,33.133459,76.450725,3794,1
62,147.0,153.0,himalayan bluetail,0.8798,psh2,6,3,7,33.133459,76.450725,3794,1
63,159.0,168.0,himalayan bluetail,0.7392,psh2,6,3,7,33.133459,76.450725,3794,1
64,231.0,237.0,himalayan bluetail,0.9759,psh2,6,3,7,33.133459,76.450725,3794,1
65,249.0,255.0,himalayan bluetail,0.7143,psh2,6,3,7,33.133459,76.450725,3794,1
66,267.0,273.0,himalayan bluetail,0.8261,psh2,6,3,7,33.133459,76.450725,3794,1
67,387.0,393.0,rufous-breasted accentor,0.8527,psh2,6,3,7,33.133459,76.450725,3794,1
68,42.0,48.0,rufous-breasted accentor,0.9083,psh2,6,4,5,33.133459,76.450725,3794,1
69,75.0,81.0,rufous-breasted accentor,0.8247,psh2,6,4,5,33.133459,76.450725,3794,1
70,90.0,102.0,rufous-breasted accentor,0.9899,psh2,6,4,5,33.133459,76.450725,3794,1
71,315.0,330.0,rufous-breasted accentor,0.8939,psh2,6,4,5,33.133459,76.450725,3794,1
72,753.0,762.0,himalayan bluetail,0.8321,psh2,6,4,5,33.133459,76.450725,3794,1
73,795.0,801.0,himalayan bluetail,0.8563,psh2,6,4,5,33.133459,76.450725,3794,1
74,843.0,849.0,himalayan bluetail,0.9758,psh2,6,4,5,33.133459,76.450725,3794,1
75,858.0,867.0,himalayan bluetail,0.7368,psh2,6,4,5,33.133459,76.450725,3794,1
76,15.0,21.0,himalayan bluetail,0.7032,psh2,6,4,6,33.133459,76.450725,3794,1
77,198.0,204.0,rufous-breasted accentor,0.7105,psh2,6,4,6,33.133459,76.450725,3794,1
78,402.0,408.0,himalayan bluetail,0.817,psh2,6,4,6,33.133459,76.450725,3794,1
79,414.0,420.0,himalayan bluetail,0.9277,psh2,6,4,6,33.133459,76.450725,3794,1
80,429.0,435.0,himalayan bluetail,0.9966,psh2,6,4,6,33.133459,76.450725,3794,1
81,438.0,444.0,himalayan bluetail,0.9027,psh2,6,4,6,33.133459,76.450725,3794,1
82,846.0,852.0,himalayan bluetail,0.8673,psh2,6,4,6,33.133459,76.450725,3794,1
83,876.0,882.0,himalayan bluetail,0.9788,psh2,6,4,6,33.133459,76.450725,3794,1
84,891.0,897.0,himalayan bluetail,0.8988,psh2,6,4,6,33.133459,76.450725,3794,1
85,477.0,483.0,himalayan bluetail,0.8117,psh2,6,4,7,33.133459,76.450725,3794,1
86,492.0,498.0,himalayan bluetail,0.9952,psh2,6,4,7,33.133459,76.450725,3794,1
87,525.0,537.0,rufous-breasted accentor,0.7677,psh2,6,4,7,33.133459,76.450725,3794,1
88,555.0,561.0,himalayan bluetail,0.9073,psh2,6,4,7,33.133459,76.450725,3794,1
89,564.0,570.0,himalayan bluetail,0.9027,psh2,6,4,7,33.133459,76.450725,3794,1
90,588.0,594.0,himalayan bluetail,0.9713,psh2,6,4,7,33.133459,76.450725,3794,1
91,606.0,612.0,himalayan bluetail,0.8901,psh2,6,4,7,33.133459,76.450725,3794,1
92,639.0,645.0,himalayan bluetail,0.9142,psh2,6,4,7,33.133459,76.450725,3794,1
93,648.0,654.0,himalayan bluetail,0.7655,psh2,6,4,7,33.133459,76.450725,3794,1
94,657.0,663.0,himalayan bluetail,0.9698,psh2,6,4,7,33.133459,76.450725,3794,1
95,666.0,672.0,himalayan bluetail,0.8264,psh2,6,4,7,33.133459,76.450725,3794,1
96,693.0,699.0,himalayan bluetail,0.9232,psh2,6,4,7,33.133459,76.450725,3794,1
97,714.0,720.0,himalayan bluetail,0.94,psh2,6,4,7,33.133459,76.450725,3794,1
98,885.0,894.0,himalayan bluetail,0.9894,psh2,6,5,5,33.133459,76.450725,3794,1
99,9.0,15.0,himalayan bluetail,0.9355,psh2,6,5,6,33.133459,76.450725,3794,1
100,45.0,51.0,himalayan bluetail,0.8173,psh2,6,5,6,33.133459,76.450725,3794,1
101,54.0,63.0,himalayan bluetail,0.9267,psh2,6,5,6,33.133459,76.450725,3794,1
102,66.0,72.0,himalayan bluetail,0.9704,psh2,6,5,6,33.133459,76.450725,3794,1
103,243.0,252.0,himalayan bluetail,0.7346,psh2,6,5,6,33.133459,76.450725,3794,1
104,336.0,345.0,himalayan bluetail,0.8858,psh2,6,5,6,33.133459,76.450725,3794,1
105,348.0,354.0,himalayan bluetail,0.943,psh2,6,5,6,33.133459,76.450725,3794,1
106,357.0,363.0,himalayan bluetail,0.7326,psh2,6,5,6,33.133459,76.450725,3794,1
107,366.0,375.0,himalayan bluetail,0.9395,psh2,6,5,6,33.133459,76.450725,3794,1
108,378.0,387.0,himalayan bluetail,0.9805,psh2,6,5,6,33.133459,76.450725,3794,1
109,390.0,396.0,himalayan bluetail,0.7347,psh2,6,5,6,33.133459,76.450725,3794,1
110,408.0,414.0,himalayan bluetail,0.9822,psh2,6,5,6,33.133459,76.450725,3794,1
111,462.0,468.0,himalayan bluetail,0.8579,psh2,6,5,6,33.133459,76.450725,3794,1
112,600.0,606.0,himalayan bluetail,0.9637,psh2,6,5,6,33.133459,76.450725,3794,1
113,852.0,858.0,himalayan bluetail,0.8729,psh2,6,5,6,33.133459,76.450725,3794,1
114,3.0,9.0,himalayan bluetail,0.8521,psh2,6,5,7,33.133459,76.450725,3794,1
115,21.0,27.0,himalayan bluetail,0.9794,psh2,6,5,7,33.133459,76.450725,3794,1
116,42.0,48.0,rufous-breasted accentor,0.953,psh2,6,5,7,33.133459,76.450725,3794,1
117,48.0,54.0,rufous-breasted accentor,0.715,psh2,6,5,7,33.133459,76.450725,3794,1
118,54.0,60.0,himalayan bluetail,0.7825,psh2,6,5,7,33.133459,76.450725,3794,1
119,78.0,87.0,himalayan bluetail,0.8251,psh2,6,5,7,33.133459,76.450725,3794,1
120,102.0,108.0,himalayan bluetail,0.7725,psh2,6,5,7,33.133459,76.450725,3794,1
121,120.0,126.0,himalayan bluetail,0.7657,psh2,6,5,7,33.133459,76.450725,3794,1
122,129.0,135.0,himalayan bluetail,0.8895,psh2,6,5,7,33.133459,76.450725,3794,1
123,138.0,147.0,himalayan bluetail,0.8877,psh2,6,5,7,33.133459,76.450725,3794,1
124,159.0,165.0,himalayan bluetail,0.9055,psh2,6,5,7,33.133459,76.450725,3794,1
125,201.0,207.0,himalayan bluetail,0.7798,psh2,6,5,7,33.133459,76.450725,3794,1
126,342.0,348.0,himalayan bluetail,0.834,psh2,6,5,7,33.133459,76.450725,3794,1
127,633.0,639.0,himalayan bluetail,0.7658,psh2,6,5,7,33.133459,76.450725,3794,1
128,732.0,738.0,himalayan bluetail,0.8399,psh2,6,5,7,33.133459,76.450725,3794,1
129,210.0,219.0,himalayan bluetail,0.7116,psh2,6,6,5,33.133459,76.450725,3794,1
130,222.0,228.0,himalayan bluetail,0.9942,psh2,6,6,5,33.133459,76.450725,3794,1
131,246.0,252.0,variegated laughingthrush,0.9649,psh2,6,6,5,33.133459,76.450725,3794,1
132,417.0,423.0,himalayan bluetail,0.9789,psh2,6,6,6,33.133459,76.450725,3794,1
133,432.0,438.0,himalayan bluetail,0.971,psh2,6,6,6,33.133459,76.450725,3794,1
134,450.0,459.0,himalayan bluetail,0.9549,psh2,6,6,6,33.133459,76.450725,3794,1
135,501.0,507.0,himalayan bluetail,0.847,psh2,6,6,6,33.133459,76.450725,3794,1
136,528.0,534.0,himalayan bluetail,0.9889,psh2,6,6,6,33.133459,76.450725,3794,1
137,567.0,573.0,himalayan bluetail,0.9935,psh2,6,6,6,33.133459,76.450725,3794,1
138,582.0,588.0,himalayan bluetail,0.9055,psh2,6,6,6,33.133459,76.450725,3794,1
139,645.0,651.0,himalayan bluetail,0.9313,psh2,6,6,6,33.133459,76.450725,3794,1
140,675.0,684.0,himalayan bluetail,0.9255,psh2,6,6,6,33.133459,76.450725,3794,1
141,711.0,717.0,himalayan bluetail,0.719,psh2,6,6,6,33.133459,76.450725,3794,1
142,819.0,825.0,himalayan bluetail,0.7415,psh2,6,6,6,33.133459,76.450725,3794,1
143,159.0,165.0,rufous-breasted accentor,0.9529,psh2,6,6,7,33.133459,76.450725,3794,1
144,273.0,279.0,himalayan bluetail,0.9484,psh2,6,6,7,33.133459,76.450725,3794,1
145,300.0,306.0,himalayan bluetail,0.8603,psh2,6,6,7,33.133459,76.450725,3794,1
146,318.0,324.0,rufous-breasted accentor,0.9481,psh2,6,6,7,33.133459,76.450725,3794,1
147,342.0,354.0,rufous-breasted accentor,0.9141,psh2,6,7,5,33.133459,76.450725,3794,1
148,378.0,384.0,rufous-breasted accentor,0.8454,psh2,6,7,5,33.133459,76.450725,3794,1
149,411.0,417.0,rufous-breasted accentor,0.7626,psh2,6,7,5,33.133459,76.450725,3794,1
150,456.0,465.0,rufous-breasted accentor,0.9784,psh2,6,7,5,33.133459,76.450725,3794,1
151,621.0,627.0,rufous-breasted accentor,0.8951,psh2,6,7,5,33.133459,76.450725,3794,1
152,507.0,513.0,rufous-breasted accentor,0.7091,psh2,6,7,6,33.133459,76.450725,3794,1
153,597.0,603.0,rufous-breasted accentor,0.7976,psh2,6,7,6,33.133459,76.450725,3794,1
154,111.0,117.0,himalayan bluetail,0.9164,psh2,6,7,7,33.133459,76.450725,3794,1
155,186.0,192.0,himalayan bluetail,0.8941,psh2,6,7,7,33.133459,76.450725,3794,1
156,708.0,717.0,himalayan bluetail,0.7878,psh2,6,7,7,33.133459,76.450725,3794,1
157,726.0,732.0,himalayan bluetail,0.7973,psh2,6,7,7,33.133459,76.450725,3794,1
158,147.0,153.0,rufous-breasted accentor,0.9021,psh2,6,8,5,33.133459,76.450725,3794,1
159,0.0,15.0,variegated laughingthrush,0.9376,psh2,6,8,6,33.133459,76.450725,3794,1
160,207.0,216.0,variegated laughingthrush,0.9731,psh2,6,8,6,33.133459,76.450725,3794,1
161,222.0,228.0,variegated laughingthrush,0.9725,psh2,6,8,6,33.133459,76.450725,3794,1
162,240.0,246.0,variegated laughingthrush,0.8939,psh2,6,8,6,33.133459,76.450725,3794,1
163,543.0,549.0,rufous-breasted accentor,0.9767,psh2,6,8,6,33.133459,76.450725,3794,1
164,561.0,567.0,rufous-breasted accentor,0.9827,psh2,6,8,6,33.133459,76.450725,3794,1
165,582.0,588.0,rufous-breasted accentor,0.9853,psh2,6,8,6,33.133459,76.450725,3794,1
166,618.0,627.0,rufous-breasted accentor,0.9918,psh2,6,8,6,33.133459,76.450725,3794,1
167,144.0,153.0,hume's warbler,0.9928,psh2,6,8,7,33.133459,76.450725,3794,1
168,699.0,705.0,rufous-breasted accentor,0.9643,psh2,6,8,7,33.133459,76.450725,3794,1
169,708.0,717.0,rufous-breasted accentor,0.9556,psh2,6,8,7,33.133459,76.450725,3794,1
170,744.0,750.0,rufous-breasted accentor,0.9735,psh2,6,8,7,33.133459,76.450725,3794,1
171,261.0,270.0,himalayan bluetail,0.8216,psh2,6,10,5,33.133459,76.450725,3794,1
172,351.0,363.0,himalayan bluetail,0.8326,psh2,6,10,5,33.133459,76.450725,3794,1
173,375.0,381.0,himalayan bluetail,0.7843,psh2,6,10,5,33.133459,76.450725,3794,1
174,591.0,597.0,greenish warbler,0.781,psh2,6,10,5,33.133459,76.450725,3794,1
175,198.0,204.0,himalayan bluetail,0.916,psh2,6,10,6,33.133459,76.450725,3794,1
176,255.0,261.0,himalayan bluetail,0.9446,psh2,6,10,6,33.133459,76.450725,3794,1
177,288.0,294.0,himalayan bluetail,0.9022,psh2,6,10,6,33.133459,76.450725,3794,1
178,294.0,300.0,himalayan bluetail,0.761,psh2,6,10,6,33.133459,76.450725,3794,1
179,363.0,369.0,himalayan bluetail,0.8349,psh2,6,10,6,33.133459,76.450725,3794,1
180,390.0,396.0,himalayan bluetail,0.9612,psh2,6,10,6,33.133459,76.450725,3794,1
181,588.0,594.0,hume's warbler,0.9271,psh2,6,10,6,33.133459,76.450725,3794,1
182,813.0,819.0,himalayan bluetail,0.9079,psh2,6,10,6,33.133459,76.450725,3794,1
183,846.0,852.0,himalayan bluetail,0.9556,psh2,6,10,6,33.133459,76.450725,3794,1
184,102.0,108.0,himalayan bluetail,0.824,psh2,6,10,7,33.133459,76.450725,3794,1
185,156.0,162.0,himalayan bluetail,0.8821,psh2,6,10,7,33.133459,76.450725,3794,1
186,180.0,186.0,hume's warbler,0.9456,psh2,6,10,7,33.133459,76.450725,3794,1
187,222.0,228.0,himalayan bluetail,0.9662,psh2,6,10,7,33.133459,76.450725,3794,1
188,258.0,270.0,hume's warbler,0.8106,psh2,6,10,7,33.133459,76.450725,3794,1
189,651.0,657.0,greenish warbler,0.8369,psh2,6,12,7,33.133459,76.450725,3794,1
190,495.0,501.0,mistle thrush,0.894,psh3,6,3,7,33.134408,76.45346,3818,1
191,540.0,546.0,mistle thrush,0.9551,psh3,6,3,7,33.134408,76.45346,3818,1
192,555.0,564.0,mistle thrush,0.77,psh3,6,3,7,33.134408,76.45346,3818,1
193,570.0,579.0,mistle thrush,0.9961,psh3,6,3,7,33.134408,76.45346,3818,1
194,606.0,612.0,mistle thrush,0.903,psh3,6,3,7,33.134408,76.45346,3818,1
195,621.0,627.0,mistle thrush,0.8231,psh3,6,3,7,33.134408,76.45346,3818,1
196,708.0,714.0,mistle thrush,0.8277,psh3,6,3,7,33.134408,76.45346,3818,1
197,756.0,774.0,mistle thrush,0.9755,psh3,6,3,7,33.134408,76.45346,3818,1
198,783.0,789.0,mistle thrush,0.9767,psh3,6,3,7,33.134408,76.45346,3818,1
199,795.0,801.0,mistle thrush,0.9779,psh3,6,3,7,33.134408,76.45346,3818,1
200,822.0,831.0,mistle thrush,0.7212,psh3,6,3,7,33.134408,76.45346,3818,1
201,891.0,897.0,mistle thrush,0.9984,psh3,6,3,7,33.134408,76.45346,3818,1
202,84.0,90.0,himalayan bluetail,0.9574,psh3,6,4,5,33.134408,76.45346,3818,1
203,93.0,108.0,himalayan bluetail,0.964,psh3,6,4,5,33.134408,76.45346,3818,1
204,501.0,507.0,greenish warbler,0.9076,psh3,6,4,5,33.134408,76.45346,3818,1
205,540.0,546.0,variegated laughingthrush,0.9017,psh3,6,4,5,33.134408,76.45346,3818,1
206,594.0,600.0,variegated laughingthrush,0.9596,psh3,6,4,5,33.134408,76.45346,3818,1
207,828.0,834.0,himalayan monal,0.7318,psh3,6,4,5,33.134408,76.45346,3818,1
208,885.0,894.0,rufous-breasted accentor,0.9558,psh3,6,4,5,33.134408,76.45346,3818,1
209,135.0,141.0,himalayan monal,0.898,psh3,6,4,6,33.134408,76.45346,3818,1
210,177.0,183.0,himalayan monal,0.9014,psh3,6,4,6,33.134408,76.45346,3818,1
211,276.0,282.0,himalayan bluetail,0.7085,psh3,6,4,6,33.134408,76.45346,3818,1
212,678.0,684.0,himalayan bluetail,0.7356,psh3,6,4,7,33.134408,76.45346,3818,1
213,816.0,822.0,himalayan bluetail,0.9171,psh3,6,4,7,33.134408,76.45346,3818,1
214,3.0,12.0,himalayan bluetail,0.8642,psh3,6,5,5,33.134408,76.45346,3818,1
215,159.0,165.0,himalayan bluetail,0.7367,psh3,6,5,5,33.134408,76.45346,3818,1
216,168.0,174.0,himalayan bluetail,0.8468,psh3,6,5,5,33.134408,76.45346,3818,1
217,822.0,837.0,greenish warbler,0.8612,psh3,6,5,6,33.134408,76.45346,3818,1
218,45.0,51.0,himalayan bluetail,0.7586,psh3,6,6,5,33.134408,76.45346,3818,1
219,423.0,429.0,greenish warbler,0.9053,psh3,6,6,5,33.134408,76.45346,3818,1
220,432.0,438.0,greenish warbler,0.9195,psh3,6,6,5,33.134408,76.45346,3818,1
221,459.0,465.0,greenish warbler,0.7613,psh3,6,6,5,33.134408,76.45346,3818,1
222,693.0,702.0,himalayan bluetail,0.7636,psh3,6,6,5,33.134408,76.45346,3818,1
223,711.0,717.0,himalayan bluetail,0.9908,psh3,6,6,5,33.134408,76.45346,3818,1
224,45.0,51.0,himalayan monal,0.7559,psh3,6,6,6,33.134408,76.45346,3818,1
225,132.0,138.0,himalayan monal,0.9621,psh3,6,6,6,33.134408,76.45346,3818,1
226,141.0,147.0,himalayan monal,0.8201,psh3,6,6,6,33.134408,76.45346,3818,1
227,150.0,156.0,himalayan monal,0.9899,psh3,6,6,6,33.134408,76.45346,3818,1
228,165.0,171.0,himalayan monal,0.7677,psh3,6,6,6,33.134408,76.45346,3818,1
229,186.0,273.0,himalayan monal,0.9268,psh3,6,6,6,33.134408,76.45346,3818,1
230,300.0,306.0,mistle thrush,0.7749,psh3,6,6,6,33.134408,76.45346,3818,1
231,354.0,360.0,mistle thrush,0.9201,psh3,6,6,6,33.134408,76.45346,3818,1
232,393.0,399.0,mistle thrush,0.848,psh3,6,6,6,33.134408,76.45346,3818,1
233,432.0,438.0,mistle thrush,0.9598,psh3,6,6,6,33.134408,76.45346,3818,1
234,441.0,447.0,mistle thrush,0.8629,psh3,6,6,6,33.134408,76.45346,3818,1
235,462.0,468.0,mistle thrush,0.9683,psh3,6,6,6,33.134408,76.45346,3818,1
236,489.0,495.0,mistle thrush,0.9475,psh3,6,6,6,33.134408,76.45346,3818,1
237,627.0,633.0,mistle thrush,0.7072,psh3,6,6,6,33.134408,76.45346,3818,1
238,660.0,666.0,mistle thrush,0.9182,psh3,6,6,6,33.134408,76.45346,3818,1
239,753.0,762.0,mistle thrush,0.82,psh3,6,6,6,33.134408,76.45346,3818,1
240,780.0,786.0,mistle thrush,0.7935,psh3,6,6,6,33.134408,76.45346,3818,1
241,819.0,825.0,mistle thrush,0.7588,psh3,6,6,6,33.134408,76.45346,3818,1
242,843.0,849.0,mistle thrush,0.9122,psh3,6,6,6,33.134408,76.45346,3818,1
243,855.0,861.0,mistle thrush,0.9602,psh3,6,6,6,33.134408,76.45346,3818,1
244,870.0,876.0,mistle thrush,0.986,psh3,6,6,6,33.134408,76.45346,3818,1
245,354.0,375.0,hume's warbler,0.9822,psh3,6,6,7,33.134408,76.45346,3818,1
246,378.0,405.0,hume's warbler,0.9352,psh3,6,6,7,33.134408,76.45346,3818,1
247,408.0,414.0,hume's warbler,0.9999,psh3,6,6,7,33.134408,76.45346,3818,1
248,417.0,438.0,hume's warbler,1.0,psh3,6,6,7,33.134408,76.45346,3818,1
249,468.0,474.0,hume's warbler,0.9614,psh3,6,6,7,33.134408,76.45346,3818,1
250,384.0,393.0,mistle thrush,0.973,psh3,6,7,5,33.134408,76.45346,3818,1
251,396.0,414.0,mistle thrush,0.9877,psh3,6,7,5,33.134408,76.45346,3818,1
252,417.0,423.0,mistle thrush,0.9751,psh3,6,7,5,33.134408,76.45346,3818,1
253,435.0,441.0,mistle thrush,0.9946,psh3,6,7,5,33.134408,76.45346,3818,1
254,444.0,450.0,mistle thrush,0.8432,psh3,6,7,5,33.134408,76.45346,3818,1
255,456.0,462.0,mistle thrush,0.9446,psh3,6,7,5,33.134408,76.45346,3818,1
256,480.0,486.0,mistle thrush,0.8721,psh3,6,7,5,33.134408,76.45346,3818,1
257,489.0,495.0,mistle thrush,0.9945,psh3,6,7,5,33.134408,76.45346,3818,1
258,567.0,573.0,mistle thrush,0.9971,psh3,6,7,5,33.134408,76.45346,3818,1
259,576.0,582.0,mistle thrush,0.9976,psh3,6,7,5,33.134408,76.45346,3818,1
260,597.0,603.0,mistle thrush,0.948,psh3,6,7,5,33.134408,76.45346,3818,1
261,627.0,633.0,mistle thrush,0.7621,psh3,6,7,5,33.134408,76.45346,3818,1
262,783.0,801.0,mistle thrush,0.7256,psh3,6,7,5,33.134408,76.45346,3818,1
263,813.0,828.0,mistle thrush,0.9744,psh3,6,7,5,33.134408,76.45346,3818,1
264,831.0,840.0,mistle thrush,0.995,psh3,6,7,5,33.134408,76.45346,3818,1
265,852.0,861.0,mistle thrush,0.9987,psh3,6,7,5,33.134408,76.45346,3818,1
266,882.0,888.0,mistle thrush,0.9812,psh3,6,7,5,33.134408,76.45346,3818,1
267,183.0,189.0,himalayan bluetail,0.7155,psh3,6,7,6,33.134408,76.45346,3818,1
268,183.0,189.0,greenish warbler,0.9055,psh3,6,7,7,33.134408,76.45346,3818,1
269,84.0,90.0,himalayan bluetail,0.7857,psh3,6,8,5,33.134408,76.45346,3818,1
270,723.0,732.0,rufous-breasted accentor,0.8557,psh3,6,8,5,33.134408,76.45346,3818,1
271,735.0,741.0,rufous-breasted accentor,0.9525,psh3,6,8,5,33.134408,76.45346,3818,1
272,486.0,492.0,himalayan bluetail,0.8556,psh3,6,8,7,33.134408,76.45346,3818,1
273,597.0,603.0,himalayan bluetail,0.7922,psh3,6,8,7,33.134408,76.45346,3818,1
274,606.0,612.0,himalayan bluetail,0.8382,psh3,6,8,7,33.134408,76.45346,3818,1
275,186.0,192.0,himalayan bluetail,0.8529,psh3,6,9,6,33.134408,76.45346,3818,1
276,222.0,228.0,himalayan bluetail,0.8863,psh3,6,9,6,33.134408,76.45346,3818,1
277,237.0,243.0,himalayan bluetail,0.8846,psh3,6,9,6,33.134408,76.45346,3818,1
278,423.0,429.0,greenish warbler,0.7796,psh3,6,9,6,33.134408,76.45346,3818,1
279,720.0,726.0,greenish warbler,0.8657,psh3,6,9,6,33.134408,76.45346,3818,1
280,735.0,774.0,greenish warbler,0.8531,psh3,6,9,6,33.134408,76.45346,3818,1
281,33.0,45.0,rufous-breasted accentor,0.9802,psh3,6,9,7,33.134408,76.45346,3818,1
282,75.0,81.0,hume's warbler,0.9259,psh3,6,9,7,33.134408,76.45346,3818,1
283,102.0,111.0,hume's warbler,0.9801,psh3,6,9,7,33.134408,76.45346,3818,1
284,258.0,264.0,rufous-breasted accentor,0.8588,psh3,6,9,7,33.134408,76.45346,3818,1
285,267.0,276.0,rufous-breasted accentor,0.8068,psh3,6,9,7,33.134408,76.45346,3818,1
